latitude,longitude,minimum_nights,availability_365,number_roomtype,number_neighbourhood_group
40.68322,-73.95085,1,321,0,0
40.67114,-73.94921,3,1,1,0
40.84414,-73.94099,1,179,0,1
40.67507,-73.97792,5,189,1,0
40.59932,-73.95936,7,281,2,0
40.86643,-73.88895,2,110,0,4
40.79208,-73.94642,1,146,1,1
40.6882,-73.94678,1,20,1,0
40.71431,-73.99142,30,341,1,1
40.75906,-73.87771,1,363,0,2
40.74648,-74.00266,30,105,0,1
40.69359,-73.93911,2,82,0,0
40.66858,-73.92661,2,179,0,0
40.83403,-73.94553,1,343,0,1
40.69266,-73.92058,1,16,0,0
40.72236,-74.00255,3,77,1,1
40.70712,-74.00609,7,344,0,1
40.73131,-73.98609,2,156,1,1
40.73737,-74.00591,1,239,0,1
40.72549,-73.95574,1,27,0,0
40.80823,-73.94963,14,265,0,1
40.74158,-73.99585,29,342,1,1
40.8372,-73.84345,2,129,1,4
40.71097,-73.9533,2,96,1,0
40.8238,-73.94794,2,5,1,1
40.78714,-73.84378,2,358,1,2
40.67896,-73.95748,4,13,1,0
40.76062,-73.99741,30,185,1,1
40.73269,-73.8584,4,6,1,2
40.69822,-73.93517,2,296,0,0
40.6772,-73.9506,7,365,0,0
40.72352,-73.99498,30,293,1,1
40.70001,-73.93914,30,338,0,0
40.73486,-73.99843,1,363,1,1
40.76181,-73.99855,30,281,1,1
40.71301,-73.94846,3,180,0,0
40.68886,-73.93084,2,273,1,0
40.7644,-73.9693,2,216,1,1
40.72503,-73.98546,1,11,1,1
40.67851,-74.01591,1,306,1,0
40.73993,-74.00147,30,307,1,1
40.71603,-73.9409,5,35,1,0
40.67323,-73.8892,3,329,0,0
40.6437,-73.95973,4,19,1,0
40.75218,-74.00241,4,34,1,1
40.71079,-73.95192,4,35,0,0
40.6848,-73.94939,2,302,0,0
40.68595,-73.93109,30,345,0,0
40.72813,-73.99258,2,38,1,1
40.71704,-73.95789,4,197,1,0
40.67807,-73.8486,1,335,0,2
40.62923,-73.95746,2,165,1,0
40.80012,-73.94087,2,23,0,1
40.71867,-73.98959,2,341,0,1
40.77114,-73.90968,14,317,0,2
40.83516,-73.86024,2,349,1,4
40.77742,-73.95149,31,248,1,1
40.66934,-73.98793,5,207,1,0
40.75861,-73.96359,30,149,1,1
40.82675,-73.9463,2,109,0,1
40.71614,-73.95282,30,225,0,0
40.75055,-73.99482,1,351,0,1
40.69433,-73.83114,1,129,0,2
40.73462,-73.85705,1,280,0,2
40.70816,-74.0019,2,127,1,1
40.6697,-73.8954,7,247,0,0
40.82258,-73.95464,1,80,0,1
40.73143,-74.00338,3,344,1,1
40.73895,-74.00393,1,8,1,1
40.84751,-73.93864,2,35,0,1
40.76241,-73.99606,29,319,1,1
40.74478,-73.9727,30,235,1,1
40.71389,-73.98239,3,91,1,1
40.7836,-73.95093,7,3,1,1
40.7824,-73.98215,30,220,1,1
40.73684,-74.00844,4,5,1,1
40.7274,-73.86537,1,95,0,2
40.69429,-73.98415,1,365,1,0
40.68633,-73.97164,2,4,1,0
40.78693,-73.97558,30,188,1,1
40.72124,-73.95984,2,351,1,0
40.83069,-73.94779,4,115,0,1
40.73865,-73.9788,1,147,0,1
40.70269,-73.91778,2,282,0,0
40.68609,-73.90733,2,77,1,0
40.72005,-73.98911,4,26,1,1
40.70165,-73.92262,4,7,0,0
40.83551,-73.94232,2,145,0,1
40.69327,-73.91599,1,250,0,0
40.58662,-73.94263,3,227,1,0
40.68794,-73.93626,2,358,0,0
40.69474,-73.95498,10,24,1,0
40.82754,-73.82124,1,365,0,4
40.57641,-74.12931,2,71,1,3
40.73622,-73.8466,2,21,1,2
40.68237,-73.9415,26,364,1,0
40.7223,-73.9821,2,16,1,1
40.66452,-73.9337,30,354,0,0
40.73881,-74.00398,2,234,1,1
40.71491,-73.99878,2,5,1,1
40.65131,-73.96307,1,51,0,0
40.6766,-73.99855,3,178,0,0
40.85065,-73.93188,2,78,0,1
40.69318,-73.94739,2,95,1,0
40.78327,-73.97343,30,365,1,1
40.72184,-73.99471,2,246,0,1
40.7054,-73.90233,1,90,0,2
40.59691,-74.087,4,359,0,3
40.72595,-73.95298,29,335,1,0
40.76769,-73.99129,30,105,0,1
40.6675,-73.75245,2,146,1,2
40.71358,-73.94092,1,173,0,0
40.68461,-73.95203,1,323,1,0
40.62857,-73.94071,2,230,1,0
40.71114,-73.96153,14,139,0,0
40.69034,-73.96675,1,171,1,0
40.715,-73.98596,1,123,0,1
40.76403,-73.90612,2,307,1,2
40.74035,-73.87617,29,6,0,2
40.75948,-73.98615,29,193,1,1
40.72613,-74.00188,2,8,1,1
40.75741,-73.96372,2,328,1,1
40.69366,-73.93794,1,173,0,0
40.78025,-73.94802,2,145,0,1
40.69174,-73.91141,3,332,0,0
40.68822,-73.96018,2,11,0,0
40.66751,-73.95867,2,39,1,0
40.71976,-73.98397,2,12,1,1
40.76651,-73.95155,2,267,1,1
40.65308,-73.95109,2,153,1,0
40.71426,-73.99175,7,19,1,1
40.8003,-73.93829,7,26,0,1
40.66827,-73.92509,1,174,1,0
40.8279,-73.90516,2,345,0,4
40.74688,-73.98701,4,208,1,1
40.68639,-73.9624,3,364,1,0
40.6377,-73.97062,2,189,0,0
40.76647,-73.9829,30,345,1,1
40.81981,-73.95353,1,60,0,1
40.62361,-73.93423,1,349,0,0
40.71843,-73.81266,4,111,0,2
40.69014,-73.97347,5,21,1,0
40.75599,-73.96769,3,239,1,1
40.70581,-74.00948,14,146,0,1
40.7687,-73.98927,2,12,1,1
40.6758,-73.93932,3,249,0,0
40.69372,-73.9485,3,219,1,0
40.83729,-73.83323,1,330,0,4
40.76295,-73.95725,6,76,1,1
40.66811,-73.99451,5,45,1,0
40.7125,-73.87703,2,155,1,2
40.71624,-73.96272,45,89,1,0
40.80102,-73.96669,1,130,0,1
40.76494,-73.9881,30,336,1,1
40.68643,-73.9976,4,33,1,0
40.6881,-73.92843,30,145,0,0
40.65465,-73.93383,31,41,2,0
40.73156,-73.88551,7,337,0,2
40.70587,-74.00685,29,332,1,1
40.63808,-73.9001,2,354,0,0
40.85696,-73.91439,2,71,0,4
40.67023,-73.9567,2,4,1,0
40.74972,-73.99655,3,281,1,1
40.7189,-73.99654,7,335,1,1
40.72709,-73.98582,1,15,1,1
40.7069,-74.0092,30,332,1,1
40.65399,-74.00363,1,357,0,0
40.65837,-73.96115,3,296,0,0
40.7613,-73.96152,1,32,1,1
40.67533,-73.95545,1,7,1,0
40.70086,-73.93063,2,288,1,0
40.62251,-73.99397,14,73,1,0
40.69839,-73.97666,14,32,1,0
40.69134,-73.97229,10,189,1,0
40.69491,-73.98244,5,172,0,0
40.68475,-73.97986,2,11,1,0
40.81097,-73.96001,3,128,0,1
40.72253,-73.9435,7,62,0,0
40.84817,-73.93848,3,18,0,1
40.66242,-73.90128,2,176,0,0
40.78028,-73.94769,3,340,1,1
40.61183,-73.98219,5,58,0,0
40.75316,-73.9851,2,206,1,1
40.68582,-73.94231,1,89,0,0
40.79887,-73.95968,30,342,0,1
40.78822,-73.94871,3,222,1,1
40.78071,-73.9149,2,226,1,2
40.72948,-73.98856,5,12,1,1
40.71209,-73.9634,4,9,1,0
40.68581,-73.91176,1,179,0,0
40.69272,-73.76264,2,89,1,2
40.7473,-73.93914,1,296,0,2
40.80735,-73.95684,2,176,1,1
40.68309,-73.94219,3,231,1,0
40.71211,-73.96276,2,153,1,0
40.71437,-73.96054,3,21,1,0
40.84832,-73.93583,1,77,0,1
40.71967,-73.96001,2,4,1,0
40.80044,-73.95953,30,317,0,1
40.85277,-73.92916,2,365,1,1
40.81024,-73.94362,2,18,1,1
40.76458,-73.99007,1,134,0,1
40.76117,-73.92847,3,18,0,2
40.67722,-73.95005,3,309,1,0
40.77768,-73.95064,31,338,1,1
40.74573,-73.92261,6,128,0,2
40.69339,-73.95881,2,17,0,0
40.54268,-74.16254,1,258,0,3
40.67705,-73.99655,2,258,1,0
40.71749,-73.99016,30,80,1,1
40.66421,-73.98706,4,62,1,0
40.75367,-73.9289,5,49,0,2
40.72272,-73.98379,30,330,1,1
40.73734,-73.87215,4,60,1,2
40.70816,-73.93931,2,296,1,0
40.7266,-73.9875,20,27,1,1
40.69295,-73.90792,2,256,1,0
40.69431,-73.92247,1,168,0,0
40.68183,-73.95046,2,3,1,0
40.76282,-73.96734,1,190,1,1
40.75666,-73.91449,3,352,1,2
40.78815,-73.9436,30,338,1,1
40.86801,-73.92372,2,103,1,1
40.63439,-73.94397,6,128,1,0
40.7551,-73.99556,7,362,0,1
40.76318,-73.99335,30,263,1,1
40.76139,-73.9625,30,365,1,1
40.76279,-73.99463,2,139,1,1
40.69574,-73.93111,5,38,1,0
40.71829,-73.95926,2,257,1,0
40.73132,-73.99979,30,231,1,1
40.75095,-73.97115,4,40,1,1
40.7371,-73.88086,1,239,0,2
40.68754,-73.90975,1,179,0,0
40.72329,-73.98486,2,200,0,1
40.72288,-73.9514,21,264,1,0
40.68996,-73.92046,7,355,1,0
40.80667,-73.95182,5,9,1,1
40.70745,-73.94307,3,88,2,0
40.71031,-73.93623,3,126,0,0
40.82565,-73.91095,1,179,2,4
40.68861,-73.94109,1,137,1,0
40.71894,-73.99759,2,275,1,1
40.69117,-73.92805,11,48,0,0
40.76676,-73.98953,6,11,1,1
40.76876,-73.98359,3,301,1,1
40.68062,-73.94418,30,284,1,0
40.67476,-73.93016,1,249,1,0
40.74405,-73.97349,30,365,1,1
40.8312,-73.9399,7,90,0,1
40.72486,-73.98241,30,190,1,1
40.72334,-73.9839,2,15,1,1
40.67738,-73.99723,3,106,1,0
40.69151,-73.96059,3,113,1,0
40.73813,-73.98098,1,225,1,1
40.67903,-73.91037,1,9,0,0
40.75414,-73.81536,1,365,0,2
40.77558,-73.90506,2,5,1,2
40.81586,-73.94117,5,260,1,1
40.69035,-73.99633,8,85,1,0
40.69683,-73.99206,4,254,1,0
40.87287,-73.90157,2,365,0,4
40.60816,-74.07634,3,247,1,3
40.76376,-73.83094,1,342,0,2
40.63899,-73.94886,30,365,2,0
40.67798,-74.00787,1,333,1,0
40.71045,-73.93826,2,355,0,0
40.71705,-73.99668,6,317,0,1
40.70249,-73.91904,30,347,0,0
40.71315,-73.95411,2,26,0,0
40.76636,-73.98574,1,156,0,1
40.7712,-73.78189,2,302,0,2
40.75055,-73.99237,3,313,1,1
40.80492,-73.95817,30,333,0,1
40.74774,-73.88653,2,6,1,2
40.67758,-73.90841,1,32,0,0
40.77063,-73.87543,1,164,0,2
40.70719,-74.00698,1,323,1,1
40.77882,-73.90935,2,74,0,2
40.64245,-73.95216,2,87,1,0
40.70416,-73.98999,30,365,1,0
40.60626,-73.9754,1,335,0,0
40.73753,-73.92233,5,23,2,2
40.6745,-73.99582,30,67,1,0
40.68853,-73.85474,1,335,0,2
40.79376,-73.94679,1,115,0,1
40.65801,-73.95732,4,127,1,0
40.65719,-73.95421,4,6,0,0
40.70182,-73.92922,1,295,0,0
40.77134,-73.94832,2,88,1,1
40.76364,-73.99465,30,365,1,1
40.80252,-73.9547,1,177,0,1
40.79983,-73.94116,2,11,2,1
40.75526,-73.99719,7,342,0,1
40.7176,-73.95927,1,272,1,0
40.66254,-73.88896,3,79,0,0
40.76248,-73.98937,4,61,1,1
40.66957,-73.95764,1,146,0,0
40.71292,-73.99819,2,89,0,1
40.79863,-73.93795,7,363,1,1
40.71527,-73.9898,8,334,0,1
40.68933,-73.96082,3,189,0,0
40.709,-74.01221,30,126,1,1
40.68831,-73.99159,2,1,1,0
40.70458,-73.81418,1,355,0,2
40.67573,-73.99878,6,24,1,0
40.74444,-73.896,1,90,0,2
40.78517,-73.97672,5,53,1,1
40.82236,-73.90227,2,361,0,4
40.7264,-73.95405,5,26,1,0
40.63378,-73.95867,3,248,0,0
40.76302,-73.98833,3,46,1,1
40.80476,-73.94074,1,88,2,1
40.75971,-73.98551,30,266,1,1
40.73598,-74.0048,30,47,1,1
40.65684,-73.95719,1,249,0,0
40.71206,-73.99055,1,249,0,1
40.68165,-73.96006,3,3,1,0
40.71955,-73.96049,2,188,0,0
40.77859,-73.84323,1,77,1,2
40.82957,-73.94535,3,37,0,1
40.76413,-73.98435,1,271,0,1
40.71126,-73.94576,3,135,1,0
40.67928,-73.98254,1,236,0,0
40.7786,-73.97578,7,292,1,1
40.67185,-73.94524,3,220,0,0
40.71127,-73.84278,2,364,0,2
40.79524,-73.93429,1,356,1,1
40.80605,-73.94889,5,16,1,1
40.73813,-73.95394,3,81,0,0
40.75391,-73.90256,2,156,0,2
40.66333,-73.7661,14,341,0,2
40.69698,-73.90774,3,364,0,0
40.6953,-73.95832,1,365,0,0
40.72569,-73.94017,30,127,1,0
40.65845,-73.96064,1,40,0,0
40.74,-73.97936,30,342,1,1
40.73477,-74.00246,3,107,1,1
40.74967,-73.86311,1,365,2,2
40.72455,-73.94633,3,6,1,0
40.78644,-73.9438,30,311,0,1
40.73014,-73.98152,3,10,1,1
40.82291,-73.94171,2,193,1,1
40.66595,-73.97973,4,67,1,0
40.57825,-74.08879,4,134,1,3
40.7413,-74.00429,30,275,1,1
40.75696,-73.98323,14,85,0,1
40.72755,-73.97876,2,197,0,1
40.62023,-73.99103,1,3,1,0
40.68127,-73.92686,7,347,1,0
40.80487,-73.95752,3,1,1,1
40.65653,-73.95786,1,24,0,0
40.82396,-73.94388,5,303,1,1
40.6825,-73.95888,1,82,0,0
40.76469,-73.99394,30,332,1,1
40.7972,-73.94749,28,147,0,1
40.71186,-73.95736,1,93,1,0
40.75612,-73.99263,3,68,1,1
40.81345,-73.94659,7,193,1,1
40.71541,-73.94144,2,331,1,0
40.76083,-73.99727,30,228,1,1
40.76288,-73.95828,30,333,1,1
40.74752,-73.9976,3,8,0,1
40.6968,-73.76592,1,158,1,2
40.66664,-73.99348,2,189,0,0
40.70091,-73.92003,30,333,0,0
40.76837,-73.92007,4,101,1,2
40.68474,-73.9632,4,247,0,0
40.76491,-73.9207,4,348,0,2
40.76717,-73.95532,1,263,0,1
40.72373,-74.00552,2,164,1,1
40.82862,-73.93832,2,16,1,1
40.85933,-73.92863,1,357,0,1
40.73823,-74.00233,7,8,1,1
40.76035,-73.98026,2,21,2,1
40.75584,-73.80618,2,44,1,2
40.74345,-73.82721,3,358,0,2
40.75199,-73.9725,3,33,1,1
40.81662,-73.94209,4,66,0,1
40.82166,-73.94635,4,23,1,1
40.64578,-73.94756,2,361,0,0
40.76163,-73.99602,30,332,1,1
40.59982,-73.98679,1,363,2,0
40.69081,-73.93025,2,270,1,0
40.71373,-73.96743,2,16,1,0
40.68196,-73.92416,2,4,0,0
40.71601,-73.93962,1,55,0,0
40.68017,-73.97352,1,158,1,0
40.68425,-73.96455,3,8,1,0
40.58793,-73.79268,4,183,1,2
40.80294,-73.96007,2,320,0,1
40.68885,-73.92354,2,251,1,0
40.6959,-73.75159,2,36,1,2
40.71264,-73.99893,2,8,1,1
40.82305,-73.94555,14,276,0,1
40.72538,-73.89284,2,317,1,2
40.78236,-73.82092,1,204,1,2
40.72037,-73.9596,30,252,1,0
40.80441,-73.96352,1,20,0,1
40.70312,-73.98416,30,339,1,0
40.69024,-73.9059,7,179,0,0
40.73183,-73.89787,1,137,0,2
40.74288,-73.89488,30,22,0,2
40.83048,-73.9437,1,7,1,1
40.67005,-73.97981,3,61,1,0
40.81388,-73.95105,5,252,0,1
40.67112,-73.73529,40,365,1,2
40.65218,-73.96551,7,1,0,0
40.74078,-73.99923,1,269,1,1
40.74079,-73.97965,30,90,1,1
40.74708,-73.99131,3,84,1,1
40.65293,-73.9435,3,305,0,0
40.75295,-73.9955,6,3,1,1
40.69846,-73.99312,2,189,0,0
40.7112,-73.96566,7,16,1,0
40.64632,-73.98343,40,118,1,0
40.74687,-73.89892,3,289,1,2
40.66439,-73.98904,3,1,1,0
40.79613,-73.96638,30,104,1,1
40.76818,-73.8276,1,151,1,2
40.77315,-73.89908,5,84,1,2
40.76424,-73.98916,1,357,2,1
40.82696,-73.81927,4,37,0,4
40.67473,-73.96529,3,226,1,0
40.86003,-73.89314,1,236,0,4
40.84063,-73.93928,1,13,0,1
40.71625,-73.9843,5,249,1,1
40.70451,-73.92588,4,8,1,0
40.71143,-73.94159,2,264,0,0
40.66684,-73.78289,1,34,2,2
40.72792,-73.98507,5,1,0,1
40.64779,-74.0846,1,258,1,3
40.65953,-73.76923,1,179,0,2
40.72611,-74.00337,1,89,1,1
40.66172,-73.8975,5,60,0,0
40.72608,-73.86233,2,38,0,2
40.71818,-73.95945,2,273,1,0
40.68831,-73.75141,3,352,0,2
40.75376,-73.97132,3,365,0,1
40.73143,-73.85674,3,161,2,2
40.68121,-73.76869,1,177,0,2
40.71569,-73.99421,2,41,1,1
40.68572,-73.99234,2,32,1,0
40.70202,-73.89044,3,3,1,2
40.60585,-74.13331,2,144,0,3
40.7089,-73.94447,2,342,0,0
40.81072,-73.92349,2,260,1,4
40.76201,-73.97635,2,152,1,1
40.73272,-73.9852,3,7,1,1
40.80378,-73.96619,14,15,0,1
40.7073,-73.92776,1,1,0,0
40.70397,-73.95536,14,312,1,0
40.68243,-73.95167,1,285,0,0
40.68468,-73.99372,4,39,1,0
40.77679,-73.91366,1,24,0,2
40.7319,-73.98981,3,209,0,1
40.63337,-73.94578,1,189,0,0
40.76759,-73.98697,1,24,2,1
40.79273,-73.97216,30,156,1,1
40.82934,-73.94269,2,200,1,1
40.7394,-73.99868,2,125,1,1
40.76292,-73.99219,60,177,1,1
40.80448,-73.95567,1,96,1,1
40.67832,-73.99803,2,179,0,0
40.84058,-73.91382,2,208,0,4
40.68676,-73.95801,2,339,2,0
40.68718,-73.97289,2,15,1,0
40.72245,-73.99416,1,14,2,1
40.8562,-73.90899,3,365,0,4
40.82418,-73.94893,1,34,0,1
40.76648,-73.94098,1,365,0,2
40.64801,-73.97562,3,290,0,0
40.69184,-73.90924,3,150,0,0
40.67989,-73.97922,2,89,0,0
40.65012,-73.94056,1,355,0,0
40.74829,-73.98326,5,346,1,1
40.69783,-73.9301,14,64,0,0
40.7518,-73.9969,3,75,1,1
40.77998,-73.98462,2,2,1,1
40.75518,-73.80422,1,243,0,2
40.76711,-73.89367,7,365,1,2
40.79382,-73.94334,1,200,1,1
40.72846,-73.95033,2,4,0,0
40.85704,-73.93789,1,334,0,1
40.65116,-73.94525,7,172,0,0
40.80505,-73.94894,7,23,1,1
40.85025,-73.94105,1,49,0,1
40.68822,-73.91639,2,352,0,0
40.73835,-73.92636,7,90,0,2
40.68383,-73.90857,6,19,1,0
40.76591,-73.99155,30,15,1,1
40.74534,-73.98108,3,364,1,1
40.74838,-73.97695,30,365,1,1
40.85123,-73.93223,15,353,0,1
40.82207,-73.95332,5,45,0,1
40.71447,-73.95237,30,230,0,0
40.76112,-73.99887,30,365,1,1
40.7152,-73.99947,6,351,1,1
40.59684,-73.79449,2,88,0,2
40.72872,-73.98267,7,128,1,1
40.72232,-73.9434,2,1,1,0
40.87207,-73.90193,30,346,1,4
40.70632,-74.01073,2,348,1,1
40.76826,-73.98719,7,188,1,1
40.65642,-73.96085,14,173,0,0
40.73067,-73.955,7,365,1,0
40.68457,-73.96605,3,179,0,0
40.80033,-73.9528,1,267,0,1
40.75355,-73.89221,2,346,1,2
40.76363,-73.93033,5,8,0,2
40.72835,-74.00159,3,157,1,1
40.80038,-73.95994,1,17,0,1
40.67578,-73.94159,2,340,1,0
40.85619,-73.93117,1,145,0,1
40.88455,-73.86587,1,312,2,4
40.7572,-73.96464,30,242,1,1
40.66923,-73.98134,1,1,0,0
40.67629,-73.97654,3,256,0,0
40.75902,-73.9154,4,292,0,2
40.71198,-73.94807,30,340,0,0
40.68566,-73.90909,5,64,0,0
40.65262,-73.94211,30,221,1,0
40.71852,-73.95616,6,291,1,0
40.76255,-73.99026,7,216,1,1
40.88075,-73.84845,3,358,1,4
40.68235,-73.96128,30,266,1,0
40.78861,-73.94523,4,35,1,1
40.68743,-73.95257,5,22,1,0
40.79022,-73.9471,30,262,0,1
40.78775,-73.94891,4,97,0,1
40.84119,-73.939,1,281,0,1
40.79931,-73.95238,1,35,1,1
40.68989,-73.95878,7,364,0,0
40.66921,-73.87797,4,67,1,0
40.82461,-73.95269,2,363,0,1
40.7427,-73.99837,2,114,1,1
40.76956,-73.87347,1,333,1,2
40.75685,-73.99569,30,331,1,1
40.6083,-73.75787,1,54,0,2
40.67387,-73.9424,3,250,1,0
40.80719,-73.95303,4,279,1,1
40.78949,-73.94461,5,131,0,1
40.75827,-73.99368,31,137,1,1
40.70641,-74.00674,29,337,1,1
40.71324,-73.94271,3,217,1,0
40.75909,-73.92227,1,355,0,2
40.82612,-73.95216,2,132,1,1
40.62345,-73.93001,1,365,0,0
40.74612,-73.87364,1,162,0,2
40.69408,-73.92307,3,23,1,0
40.72697,-73.98509,2,3,1,1
40.79479,-73.94919,1,264,0,1
40.63868,-73.95049,4,320,1,0
40.70849,-73.96603,1,192,0,0
40.69542,-73.9497,14,123,0,0
40.77672,-73.95559,3,36,0,1
40.76612,-73.98749,1,365,2,1
40.74076,-73.99307,7,363,1,1
40.80322,-73.94488,30,342,2,1
40.85083,-73.94093,4,193,1,1
40.69477,-73.92489,7,362,0,0
40.67731,-73.98138,1,54,0,0
40.76536,-73.98866,2,23,2,1
40.6458,-73.92384,7,326,0,0
40.77969,-73.97738,14,261,1,1
40.71598,-73.943,4,10,1,0
40.64016,-73.94057,2,296,0,0
40.70659,-74.0102,2,247,1,1
